,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
2186,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT Increase,71,90,5,
2187,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT Increase,91,300,6,
2188,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK Increase,0,20,1,
2189,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK Increase,21,40,2,
2190,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK Increase,41,50,3,
2191,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK Increase,51,70,4,
2192,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK Increase,71,90,5,
2193,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK Increase,91,300,6,
2194,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
2195,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
2196,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
2197,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
2198,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
2199,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
2200,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
2201,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
2202,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
2203,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
2204,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
2205,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
2206,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT Increase,0,20,1,
2207,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT Increase,21,40,2,
2208,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT Increase,41,60,3,
2209,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT Increase,61,80,4,
2210,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT Increase,81,90,5,
2211,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT Increase,91,300,6,
2212,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT Increase,0,20,1,
2213,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT Increase,21,40,2,
2214,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT Increase,41,60,3,
2215,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT Increase,61,80,4,
2216,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT Increase,81,90,5,
2217,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT Increase,91,300,6,
2218,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR Increase,0,20,2,
2219,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR Increase,21,40,4,
2220,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR Increase,41,50,6,
2221,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR Increase,51,70,8,
2222,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR Increase,71,90,10,
2223,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR Increase,91,300,12,
2224,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX Increase,0,20,2,
2225,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX Increase,21,40,4,
2226,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX Increase,41,50,6,
2227,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX Increase,51,70,8,
2228,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX Increase,71,90,10,
2229,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX Increase,91,300,12,
2230,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT Increase,0,20,2,
2231,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT Increase,21,40,4,
2232,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT Increase,41,50,6,
2233,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT Increase,51,70,8,
2234,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT Increase,71,90,10,
2235,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT Increase,91,300,12,
2236,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK Increase,0,20,2,
2237,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK Increase,21,40,4,
2238,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK Increase,41,50,6,
2239,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK Increase,51,70,8,
2240,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK Increase,71,90,10,
2241,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK Increase,91,300,12,
2242,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,0,10,10,
2243,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,11,20,20,
2244,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,21,30,30,
2245,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,31,40,40,
2246,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,41,50,50,
2247,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,51,60,60,
2248,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,61,70,70,
2249,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,71,80,80,
2250,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,81,90,90,
2251,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,91,100,100,
2252,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,101,110,110,
2253,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP Increase,111,300,120,
2254,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT Increase,0,20,2,
2255,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT Increase,21,40,4,
2256,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT Increase,41,60,6,
2257,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT Increase,61,80,8,
2258,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT Increase,81,90,10,
2259,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT Increase,91,300,12,
2260,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT Increase,0,20,2,
2261,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT Increase,21,40,4,
2262,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT Increase,41,60,6,
2263,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT Increase,61,80,8,
2264,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT Increase,81,90,10,
2265,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT Increase,91,300,12,
2266,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR% Increase,0,30,1%,
2267,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR% Increase,31,70,2%,
2268,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR% Increase,71,300,3%,
2269,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX% Increase,0,30,1%,
2270,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX% Increase,31,70,2%,
2271,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX% Increase,71,300,3%,
2272,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT% Increase,0,30,1%,
2273,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT% Increase,31,70,2%,
2274,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT% Increase,71,300,3%,
2275,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK% Increase,0,30,1%,
2276,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK% Increase,31,70,2%,
2277,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK% Increase,71,300,3%,
2278,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT% Increase,0,30,1%,
2279,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT% Increase,31,70,2%,
2280,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT% Increase,71,300,3%,
2281,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT% Increase,0,30,1%,
2282,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT% Increase,31,70,2%,
2283,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT% Increase,71,300,3%,
2284,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Critical Rate +4%,,,,
2285,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage% Increase,0,30,1%,
2286,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage% Increase,31,70,2%,
2287,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage% Increase,71,300,3%,
2288,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats Increase,0,20,1,
2289,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats Increase,21,40,2,
2290,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats Increase,41,60,3,
2291,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats Increase,61,80,4,
2292,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats Increase,81,300,5,
2293,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to recover HP when attacking,,,,
2294,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to recover MP when attacking,,,,
2295,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict darkness when attacking,,,,
2296,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict slow when attacking,,,,
2297,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,,,,
2298,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict stun when attacking,,,,
2299,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict seal when attacking,,,,
2300,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict freeze when attacking,,,,
2301,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,,,,
2302,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR% Increase,0,30,2%,
2303,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR% Increase,31,70,4%,
2304,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR% Increase,71,300,6%,
2305,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX% Increase,0,30,2%,
2306,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX% Increase,31,70,4%,
2307,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX% Increase,71,300,6%,
2308,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT% Increase,0,30,2%,
2309,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT% Increase,31,70,4%,
2310,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT% Increase,71,300,6%,
2311,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK% Increase,0,30,2%,
2312,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK% Increase,31,70,4%,
2313,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK% Increase,71,300,6%,
2314,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
2315,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
2316,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
2317,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT% Increase,0,30,2%,
2318,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT% Increase,31,70,4%,
2319,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT% Increase,71,300,6%,
2320,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT% Increase,0,30,2%,
2321,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT% Increase,31,70,4%,
2322,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT% Increase,71,300,6%,
2323,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Critical Rate +8%,,,,
2324,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage% Increase,0,30,2%,
2325,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage% Increase,31,70,4%,
2326,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage% Increase,71,300,6%,
2327,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
2328,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
2329,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
2330,Demon Aegis ; Soul Rings,Epic,Prime,Flat,Chance to recover HP when attacking,,,,
2331,Demon Aegis ; Soul Rings,Epic,Prime,Flat,Chance to recover MP when attacking,,,,
2332,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,,,,
2333,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
2334,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
2335,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
2336,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR% Increase,0,30,3%,
2337,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR% Increase,31,70,6%,
2338,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR% Increase,71,300,9%,
2339,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX% Increase,0,30,3%,
2340,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX% Increase,31,70,6%,
2341,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX% Increase,71,300,9%,
2342,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT% Increase,0,30,3%,
2343,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT% Increase,31,70,6%,
2344,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT% Increase,71,300,9%,
2345,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK% Increase,0,30,3%,
2346,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK% Increase,31,70,6%,
2347,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK% Increase,71,300,9%,
2348,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT% Increase,0,30,3%,
2349,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT% Increase,31,70,6%,
2350,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT% Increase,71,300,9%,
2351,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT% Increase,0,30,3%,
2352,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT% Increase,31,70,6%,
2353,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT% Increase,71,300,9%,
2354,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate% Increase,0,30,3%,
2355,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate% Increase,31,70,6%,
2356,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate% Increase,71,300,9%,
2357,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage% Increase,0,30,3%,
2358,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage% Increase,31,70,6%,
2359,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage% Increase,71,300,9%,
2360,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
2361,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
2362,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
2363,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Ignore 30% of Monster's DEF when attacking,,,,
2364,Demon Aegis ; Soul Rings,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
2365,Demon Aegis ; Soul Rings,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
2366,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage to Boss Monsters +30%,,,,
2367,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR% Increase,0,30,6%,
2368,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR% Increase,31,70,9%,
2369,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR% Increase,71,300,12%,
2370,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
2371,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
2372,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
2373,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT% Increase,0,30,6%,
2374,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT% Increase,31,70,9%,
2375,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT% Increase,71,300,12%,
2376,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
2377,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
2378,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
2379,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT% Increase,0,30,6%,
2380,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT% Increase,31,70,9%,
2381,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT% Increase,71,300,12%,
2382,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT% Increase,0,30,6%,
2383,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT% Increase,31,70,9%,
2384,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT% Increase,71,300,12%,
2385,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Critical Rate% Increase,0,30,6%,
2386,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Critical Rate% Increase,31,70,9%,
2387,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Critical Rate% Increase,71,300,12%,
2388,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage% Increase,0,30,6%,
2389,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage% Increase,31,70,9%,
2390,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage% Increase,71,300,12%,
2391,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
2392,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
2393,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
2394,Demon Aegis ; Soul Rings,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,,,,
2395,Demon Aegis ; Soul Rings,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,,,,
2396,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,,,,
2397,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,,,,
2398,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,,,,
2399,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,,,,
2400,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +30%,,,,
2401,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +35%,,,,
2402,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +40%,,,,
2403,Emblem,Rare,Non prime,Flat,STR Increase,0,20,1,
2404,Emblem,Rare,Non prime,Flat,STR Increase,21,40,2,
2405,Emblem,Rare,Non prime,Flat,STR Increase,41,50,3,
2406,Emblem,Rare,Non prime,Flat,STR Increase,51,70,4,
2407,Emblem,Rare,Non prime,Flat,STR Increase,71,90,5,
2408,Emblem,Rare,Non prime,Flat,STR Increase,91,300,6,
2409,Emblem,Rare,Non prime,Flat,DEX Increase,0,20,1,
2410,Emblem,Rare,Non prime,Flat,DEX Increase,21,40,2,
2411,Emblem,Rare,Non prime,Flat,DEX Increase,41,50,3,
2412,Emblem,Rare,Non prime,Flat,DEX Increase,51,70,4,
2413,Emblem,Rare,Non prime,Flat,DEX Increase,71,90,5,
2414,Emblem,Rare,Non prime,Flat,DEX Increase,91,300,6,
2415,Emblem,Rare,Non prime,Flat,INT Increase,0,20,1,
2416,Emblem,Rare,Non prime,Flat,INT Increase,21,40,2,
2417,Emblem,Rare,Non prime,Flat,INT Increase,41,50,3,
2418,Emblem,Rare,Non prime,Flat,INT Increase,51,70,4,
2419,Emblem,Rare,Non prime,Flat,INT Increase,71,90,5,
2420,Emblem,Rare,Non prime,Flat,INT Increase,91,300,6,
2421,Emblem,Rare,Non prime,Flat,LUK Increase,0,20,1,
2422,Emblem,Rare,Non prime,Flat,LUK Increase,21,40,2,
2423,Emblem,Rare,Non prime,Flat,LUK Increase,41,50,3,
2424,Emblem,Rare,Non prime,Flat,LUK Increase,51,70,4,
2425,Emblem,Rare,Non prime,Flat,LUK Increase,71,90,5,
2426,Emblem,Rare,Non prime,Flat,LUK Increase,91,300,6,
2427,Emblem,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
2428,Emblem,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
2429,Emblem,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
2430,Emblem,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
2431,Emblem,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
2432,Emblem,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
2433,Emblem,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
2434,Emblem,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
2435,Emblem,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
2436,Emblem,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
2437,Emblem,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
2438,Emblem,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
2439,Emblem,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
2440,Emblem,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
2441,Emblem,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
2442,Emblem,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
2443,Emblem,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
2444,Emblem,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
2445,Emblem,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
2446,Emblem,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
2447,Emblem,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
2448,Emblem,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
2449,Emblem,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
2450,Emblem,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
2451,Emblem,Rare,Non prime,Flat,Weapon ATT Increase,0,20,1,
2452,Emblem,Rare,Non prime,Flat,Weapon ATT Increase,21,40,2,
2453,Emblem,Rare,Non prime,Flat,Weapon ATT Increase,41,60,3,
2454,Emblem,Rare,Non prime,Flat,Weapon ATT Increase,61,80,4,
2455,Emblem,Rare,Non prime,Flat,Weapon ATT Increase,81,90,5,
2456,Emblem,Rare,Non prime,Flat,Weapon ATT Increase,91,300,6,
2457,Emblem,Rare,Non prime,Flat,Magic ATT Increase,0,20,1,
2458,Emblem,Rare,Non prime,Flat,Magic ATT Increase,21,40,2,
2459,Emblem,Rare,Non prime,Flat,Magic ATT Increase,41,60,3,
2460,Emblem,Rare,Non prime,Flat,Magic ATT Increase,61,80,4,
2461,Emblem,Rare,Non prime,Flat,Magic ATT Increase,81,90,5,
2462,Emblem,Rare,Non prime,Flat,Magic ATT Increase,91,300,6,
2463,Emblem,Rare,Prime,Flat,STR Increase,0,20,2,
2464,Emblem,Rare,Prime,Flat,STR Increase,21,40,4,
2465,Emblem,Rare,Prime,Flat,STR Increase,41,50,6,
2466,Emblem,Rare,Prime,Flat,STR Increase,51,70,8,
2467,Emblem,Rare,Prime,Flat,STR Increase,71,90,10,
2468,Emblem,Rare,Prime,Flat,STR Increase,91,300,12,
2469,Emblem,Rare,Prime,Flat,DEX Increase,0,20,2,
2470,Emblem,Rare,Prime,Flat,DEX Increase,21,40,4,
2471,Emblem,Rare,Prime,Flat,DEX Increase,41,50,6,
2472,Emblem,Rare,Prime,Flat,DEX Increase,51,70,8,
2473,Emblem,Rare,Prime,Flat,DEX Increase,71,90,10,
2474,Emblem,Rare,Prime,Flat,DEX Increase,91,300,12,
2475,Emblem,Rare,Prime,Flat,INT Increase,0,20,2,
2476,Emblem,Rare,Prime,Flat,INT Increase,21,40,4,
2477,Emblem,Rare,Prime,Flat,INT Increase,41,50,6,
2478,Emblem,Rare,Prime,Flat,INT Increase,51,70,8,
2479,Emblem,Rare,Prime,Flat,INT Increase,71,90,10,
2480,Emblem,Rare,Prime,Flat,INT Increase,91,300,12,
2481,Emblem,Rare,Prime,Flat,LUK Increase,0,20,2,
2482,Emblem,Rare,Prime,Flat,LUK Increase,21,40,4,
2483,Emblem,Rare,Prime,Flat,LUK Increase,41,50,6,
2484,Emblem,Rare,Prime,Flat,LUK Increase,51,70,8,
2485,Emblem,Rare,Prime,Flat,LUK Increase,71,90,10,
2486,Emblem,Rare,Prime,Flat,LUK Increase,91,300,12,
2487,Emblem,Rare,Prime,Flat,MaxHP Increase,0,10,10,
2488,Emblem,Rare,Prime,Flat,MaxHP Increase,11,20,20,
2489,Emblem,Rare,Prime,Flat,MaxHP Increase,21,30,30,
2490,Emblem,Rare,Prime,Flat,MaxHP Increase,31,40,40,
2491,Emblem,Rare,Prime,Flat,MaxHP Increase,41,50,50,
2492,Emblem,Rare,Prime,Flat,MaxHP Increase,51,60,60,
2493,Emblem,Rare,Prime,Flat,MaxHP Increase,61,70,70,
2494,Emblem,Rare,Prime,Flat,MaxHP Increase,71,80,80,
2495,Emblem,Rare,Prime,Flat,MaxHP Increase,81,90,90,
2496,Emblem,Rare,Prime,Flat,MaxHP Increase,91,100,100,
2497,Emblem,Rare,Prime,Flat,MaxHP Increase,101,110,110,
2498,Emblem,Rare,Prime,Flat,MaxHP Increase,111,300,120,
2499,Emblem,Rare,Prime,Flat,MaxMP Increase,0,10,10,
2500,Emblem,Rare,Prime,Flat,MaxMP Increase,11,20,20,
