,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
2547,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,STR ,0,20,2
2548,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,STR ,21,40,4
2549,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,STR ,41,50,6
2550,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,STR ,51,70,8
2551,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,STR ,71,90,10
2552,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,STR ,91,300,12
2553,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,DEX ,0,20,2
2554,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,DEX ,21,40,4
2555,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,DEX ,41,50,6
2556,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,DEX ,51,70,8
2557,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,DEX ,71,90,10
2558,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,DEX ,91,300,12
2559,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,INT ,0,20,2
2560,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,INT ,21,40,4
2561,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,INT ,41,50,6
2562,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,INT ,51,70,8
2563,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,INT ,71,90,10
2564,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,INT ,91,300,12
2565,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,LUK ,0,20,2
2566,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,LUK ,21,40,4
2567,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,LUK ,41,50,6
2568,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,LUK ,51,70,8
2569,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,LUK ,71,90,10
2570,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,LUK ,91,300,12
2571,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,0,10,10
2572,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,11,20,20
2573,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,21,30,30
2574,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,31,40,40
2575,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,41,50,50
2576,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,51,60,60
2577,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,61,70,70
2578,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,71,80,80
2579,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,81,90,90
2580,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,91,100,100
2581,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,101,110,110
2582,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,MaxHP ,111,300,120
2583,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Weapon ATT ,0,20,2
2584,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Weapon ATT ,21,40,4
2585,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Weapon ATT ,41,60,6
2586,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Weapon ATT ,61,80,8
2587,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Weapon ATT ,81,90,10
2588,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Weapon ATT ,91,300,12
2589,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Magic ATT ,0,20,2
2590,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Magic ATT ,21,40,4
2591,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Magic ATT ,41,60,6
2592,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Magic ATT ,61,80,8
2593,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Magic ATT ,81,90,10
2594,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Magic ATT ,91,300,12
2595,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,STR% ,0,30,1%
2596,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,STR% ,31,70,2%
2597,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,STR% ,71,300,3%
2598,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,DEX% ,0,30,1%
2599,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,DEX% ,31,70,2%
2600,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,DEX% ,71,300,3%
2601,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,INT% ,0,30,1%
2602,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,INT% ,31,70,2%
2603,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,INT% ,71,300,3%
2604,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,LUK% ,0,30,1%
2605,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,LUK% ,31,70,2%
2606,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,LUK% ,71,300,3%
2607,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Weapon ATT% ,0,30,1%
2608,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Weapon ATT% ,31,70,2%
2609,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Weapon ATT% ,71,300,3%
2610,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Magic ATT% ,0,30,1%
2611,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Magic ATT% ,31,70,2%
2612,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Magic ATT% ,71,300,3%
2613,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Critical Rate +4%, 0 ,300,
2614,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Damage% ,0,30,1%
2615,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Damage% ,31,70,2%
2616,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Damage% ,71,300,3%
2617,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,All Stats ,0,20,1
2618,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,All Stats ,21,40,2
2619,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,All Stats ,41,60,3
2620,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,All Stats ,61,80,4
2621,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,All Stats ,81,300,5
2622,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict darkness when attacking,10,50,Level 1 (reduces accuracy by 70% for 5 seconds)
2623,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict darkness when attacking,51,100,Level 2 (reduces accuracy by 70% for 10 seconds)
2624,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict darkness when attacking,101,300,Level 3 (reduces accuracy by 80% for 15 seconds)
2625,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict slow when attacking,10,70,Level 1 (reduces speed by 30% for 10 seconds)
2626,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict slow when attacking,71,300,Level 2 (reduces speed by 40% for 10 seconds)
2627,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict poison when attacking,10,20,Level 1 (deals 20 damage per second for 20 seconds)
2628,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict poison when attacking,21,40,Level 2 (deals 40 damage per second for 20 seconds)
2629,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict poison when attacking,41,60,Level 3 (deals 60 damage per second for 20 seconds)
2630,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict poison when attacking,61,80,Level 4 (deals 80 damage per second for 20 seconds)
2631,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict poison when attacking,81,100,Level 5 (deals 100 damage per second for 20 seconds)
2632,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict poison when attacking,101,300,Level 6 (deals 120 damage per second for 20 seconds)
2633,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict stun when attacking,10,70,Level 1 (stuns for 3 seconds)
2634,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict stun when attacking,71,300,Level 2 (stuns for 4 seconds)
2635,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict seal when attacking,10,70,Level 1 (seals all skills for 4 seconds)
2636,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict seal when attacking,71,300,Level 2 (seals all skills for 6 seconds)
2637,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict freeze when attacking,10,70,Level 1 (freezes for 2 seconds)
2638,Demon Aegis ; Soul Rings,Non prime,Rare,Flat,Chance to inflict freeze when attacking,71,300,Level 2 (freezes for 3 seconds)
2639,Demon Aegis ; Soul Rings,Non prime,Rare,Perc,Ignores 15% of Monster's DEF when attacking, 30 ,300,
2640,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,STR% ,0,30,2%
2641,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,STR% ,31,70,4%
2642,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,STR% ,71,300,6%
2643,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,DEX% ,0,30,2%
2644,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,DEX% ,31,70,4%
2645,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,DEX% ,71,300,6%
2646,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,INT% ,0,30,2%
2647,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,INT% ,31,70,4%
2648,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,INT% ,71,300,6%
2649,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,LUK% ,0,30,2%
2650,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,LUK% ,31,70,4%
2651,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,LUK% ,71,300,6%
2652,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,MaxHP% ,0,30,2%
2653,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,MaxHP% ,31,70,4%
2654,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,MaxHP% ,71,300,6%
2655,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Weapon ATT% ,0,30,2%
2656,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Weapon ATT% ,31,70,4%
2657,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Weapon ATT% ,71,300,6%
2658,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Magic ATT% ,0,30,2%
2659,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Magic ATT% ,31,70,4%
2660,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Magic ATT% ,71,300,6%
2661,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Critical Rate +8%, 0 ,300,
2662,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Damage% ,0,30,2%
2663,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Damage% ,31,70,4%
2664,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Damage% ,71,300,6%
2665,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,All Stats% ,0,30,1%
2666,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,All Stats% ,31,70,2%
2667,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,All Stats% ,71,300,3%
2668,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,Ignore 15% of Monster's DEF when attacking, 50 ,300,
2669,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,3
2670,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,5
2671,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,7
2672,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,9
2673,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,11
2674,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,13
2675,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,15
2676,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,17
2677,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,19
2678,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,21
2679,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,23
2680,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,25
2681,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,5
2682,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,8
2683,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,11
2684,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,14
2685,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,17
2686,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,20
2687,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,23
2688,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,26
2689,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,29
2690,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,32
2691,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,35
2692,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,38
2693,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,0,10,7
2694,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,11,20,11
2695,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,21,30,15
2696,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,31,40,19
2697,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,41,50,23
2698,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,51,60,27
2699,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,61,70,31
2700,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,71,80,35
2701,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,81,90,39
2702,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,91,100,43
2703,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,101,110,47
2704,Demon Aegis ; Soul Rings,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,111,300,51
2705,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,STR% ,0,30,3%
2706,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,STR% ,31,70,6%
2707,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,STR% ,71,300,9%
2708,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,DEX% ,0,30,3%
2709,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,DEX% ,31,70,6%
2710,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,DEX% ,71,300,9%
2711,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,INT% ,0,30,3%
2712,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,INT% ,31,70,6%
2713,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,INT% ,71,300,9%
2714,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,LUK% ,0,30,3%
2715,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,LUK% ,31,70,6%
2716,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,LUK% ,71,300,9%
2717,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Weapon ATT% ,0,30,3%
2718,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Weapon ATT% ,31,70,6%
2719,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Weapon ATT% ,71,300,9%
2720,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Magic ATT% ,0,30,3%
2721,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Magic ATT% ,31,70,6%
2722,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Magic ATT% ,71,300,9%
2723,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Critical Rate% ,0,30,3%
2724,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Critical Rate% ,31,70,6%
2725,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Critical Rate% ,71,300,9%
2726,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Damage% ,0,30,3%
2727,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Damage% ,31,70,6%
2728,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Damage% ,71,300,9%
2729,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,All Stats% ,0,30,2%
2730,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,All Stats% ,31,70,4%
2731,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,All Stats% ,71,300,6%
2732,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Ignore 30% of Monster's DEF when attacking, 50 ,300,
2733,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,
2734,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,
2735,Demon Aegis ; Soul Rings,Non prime,Unique,Perc,Damage to Boss Monsters +30%, 100 ,300,
2736,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,STR% ,0,30,6%
2737,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,STR% ,31,70,9%
2738,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,STR% ,71,300,12%
2739,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,DEX% ,0,30,6%
2740,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,DEX% ,31,70,9%
2741,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,DEX% ,71,300,12%
2742,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,INT% ,0,30,6%
2743,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,INT% ,31,70,9%
2744,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,INT% ,71,300,12%
2745,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,LUK% ,0,30,6%
2746,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,LUK% ,31,70,9%
2747,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,LUK% ,71,300,12%
2748,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Weapon ATT% ,0,30,6%
2749,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Weapon ATT% ,31,70,9%
2750,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Weapon ATT% ,71,300,12%
2751,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Magic ATT% ,0,30,6%
2752,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Magic ATT% ,31,70,9%
2753,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Magic ATT% ,71,300,12%
2754,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Critical Rate% ,0,30,6%
2755,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Critical Rate% ,31,70,9%
2756,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Critical Rate% ,71,300,12%
2757,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Damage% ,0,30,6%
2758,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Damage% ,31,70,9%
2759,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Damage% ,71,300,12%
2760,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,All Stats% ,0,30,3%
2761,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,All Stats% ,31,70,6%
2762,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,All Stats% ,71,300,9%
2763,Demon Aegis ; Soul Rings,Non prime,Legendary,Flat,Weapon ATT +1 per 10 Character Levels, 30 ,300,
2764,Demon Aegis ; Soul Rings,Non prime,Legendary,Flat,Magic ATT +1 per 10 Character Levels, 30 ,300,
2765,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Ignore 35% of Monster's DEF when attacking, 50 ,300,
2766,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Ignore 40% of Monster's DEF when attacking, 100 ,300,
2767,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,
2768,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,
2769,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Damage to Boss Monsters +30%, 50 ,300,
2770,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Damage to Boss Monsters +35%, 100 ,300,
2771,Demon Aegis ; Soul Rings,Non prime,Legendary,Perc,Damage to Boss Monsters +40%, 100 ,300,
2772,Emblem,Non prime,Rare,Flat,STR ,0,20,1
2773,Emblem,Non prime,Rare,Flat,STR ,21,40,2
2774,Emblem,Non prime,Rare,Flat,STR ,41,50,3
2775,Emblem,Non prime,Rare,Flat,STR ,51,70,4
2776,Emblem,Non prime,Rare,Flat,STR ,71,90,5
2777,Emblem,Non prime,Rare,Flat,STR ,91,300,6
2778,Emblem,Non prime,Rare,Flat,DEX ,0,20,1
2779,Emblem,Non prime,Rare,Flat,DEX ,21,40,2
2780,Emblem,Non prime,Rare,Flat,DEX ,41,50,3
2781,Emblem,Non prime,Rare,Flat,DEX ,51,70,4
2782,Emblem,Non prime,Rare,Flat,DEX ,71,90,5
2783,Emblem,Non prime,Rare,Flat,DEX ,91,300,6
2784,Emblem,Non prime,Rare,Flat,INT ,0,20,1
2785,Emblem,Non prime,Rare,Flat,INT ,21,40,2
2786,Emblem,Non prime,Rare,Flat,INT ,41,50,3
2787,Emblem,Non prime,Rare,Flat,INT ,51,70,4
2788,Emblem,Non prime,Rare,Flat,INT ,71,90,5
2789,Emblem,Non prime,Rare,Flat,INT ,91,300,6
2790,Emblem,Non prime,Rare,Flat,LUK ,0,20,1
2791,Emblem,Non prime,Rare,Flat,LUK ,21,40,2
2792,Emblem,Non prime,Rare,Flat,LUK ,41,50,3
2793,Emblem,Non prime,Rare,Flat,LUK ,51,70,4
2794,Emblem,Non prime,Rare,Flat,LUK ,71,90,5
2795,Emblem,Non prime,Rare,Flat,LUK ,91,300,6
2796,Emblem,Non prime,Rare,Flat,MaxHP ,0,10,5
2797,Emblem,Non prime,Rare,Flat,MaxHP ,11,20,10
2798,Emblem,Non prime,Rare,Flat,MaxHP ,21,30,15
2799,Emblem,Non prime,Rare,Flat,MaxHP ,31,40,20
2800,Emblem,Non prime,Rare,Flat,MaxHP ,41,50,25
2801,Emblem,Non prime,Rare,Flat,MaxHP ,51,60,30
2802,Emblem,Non prime,Rare,Flat,MaxHP ,61,70,35
2803,Emblem,Non prime,Rare,Flat,MaxHP ,71,80,40
2804,Emblem,Non prime,Rare,Flat,MaxHP ,81,90,45
2805,Emblem,Non prime,Rare,Flat,MaxHP ,91,100,50
2806,Emblem,Non prime,Rare,Flat,MaxHP ,101,110,55
2807,Emblem,Non prime,Rare,Flat,MaxHP ,111,300,60
2808,Emblem,Non prime,Rare,Flat,MaxMP ,0,10,5
2809,Emblem,Non prime,Rare,Flat,MaxMP ,11,20,10
2810,Emblem,Non prime,Rare,Flat,MaxMP ,21,30,15
2811,Emblem,Non prime,Rare,Flat,MaxMP ,31,40,20
2812,Emblem,Non prime,Rare,Flat,MaxMP ,41,50,25
2813,Emblem,Non prime,Rare,Flat,MaxMP ,51,60,30
2814,Emblem,Non prime,Rare,Flat,MaxMP ,61,70,35
2815,Emblem,Non prime,Rare,Flat,MaxMP ,71,80,40
2816,Emblem,Non prime,Rare,Flat,MaxMP ,81,90,45
2817,Emblem,Non prime,Rare,Flat,MaxMP ,91,100,50
2818,Emblem,Non prime,Rare,Flat,MaxMP ,101,110,55
2819,Emblem,Non prime,Rare,Flat,MaxMP ,111,300,60
2820,Emblem,Non prime,Rare,Flat,Weapon ATT ,0,20,1
2821,Emblem,Non prime,Rare,Flat,Weapon ATT ,21,40,2
2822,Emblem,Non prime,Rare,Flat,Weapon ATT ,41,60,3
2823,Emblem,Non prime,Rare,Flat,Weapon ATT ,61,80,4
2824,Emblem,Non prime,Rare,Flat,Weapon ATT ,81,90,5
2825,Emblem,Non prime,Rare,Flat,Weapon ATT ,91,300,6
2826,Emblem,Non prime,Rare,Flat,Magic ATT ,0,20,1
2827,Emblem,Non prime,Rare,Flat,Magic ATT ,21,40,2
2828,Emblem,Non prime,Rare,Flat,Magic ATT ,41,60,3
2829,Emblem,Non prime,Rare,Flat,Magic ATT ,61,80,4
2830,Emblem,Non prime,Rare,Flat,Magic ATT ,81,90,5
2831,Emblem,Non prime,Rare,Flat,Magic ATT ,91,300,6
2832,Emblem,Non prime,Rare,Flat,STR ,0,20,2
2833,Emblem,Non prime,Rare,Flat,STR ,21,40,4
2834,Emblem,Non prime,Rare,Flat,STR ,41,50,6
2835,Emblem,Non prime,Rare,Flat,STR ,51,70,8
2836,Emblem,Non prime,Rare,Flat,STR ,71,90,10
2837,Emblem,Non prime,Rare,Flat,STR ,91,300,12
2838,Emblem,Non prime,Rare,Flat,DEX ,0,20,2
2839,Emblem,Non prime,Rare,Flat,DEX ,21,40,4
2840,Emblem,Non prime,Rare,Flat,DEX ,41,50,6
2841,Emblem,Non prime,Rare,Flat,DEX ,51,70,8
2842,Emblem,Non prime,Rare,Flat,DEX ,71,90,10
2843,Emblem,Non prime,Rare,Flat,DEX ,91,300,12
2844,Emblem,Non prime,Rare,Flat,INT ,0,20,2
2845,Emblem,Non prime,Rare,Flat,INT ,21,40,4
2846,Emblem,Non prime,Rare,Flat,INT ,41,50,6
2847,Emblem,Non prime,Rare,Flat,INT ,51,70,8
2848,Emblem,Non prime,Rare,Flat,INT ,71,90,10
2849,Emblem,Non prime,Rare,Flat,INT ,91,300,12
2850,Emblem,Non prime,Rare,Flat,LUK ,0,20,2
2851,Emblem,Non prime,Rare,Flat,LUK ,21,40,4
2852,Emblem,Non prime,Rare,Flat,LUK ,41,50,6
2853,Emblem,Non prime,Rare,Flat,LUK ,51,70,8
2854,Emblem,Non prime,Rare,Flat,LUK ,71,90,10
