,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration
2473,Secondary Weapon ,Legendary,Prime,Perc,LUK% ,31,70,9%,0
2474,Secondary Weapon ,Legendary,Prime,Perc,LUK% ,71,300,12%,0
2475,Secondary Weapon ,Legendary,Prime,Perc,Weapon ATT% ,0,30,6%,0
2476,Secondary Weapon ,Legendary,Prime,Perc,Weapon ATT% ,31,70,9%,0
2477,Secondary Weapon ,Legendary,Prime,Perc,Weapon ATT% ,71,300,12%,0
2478,Secondary Weapon ,Legendary,Prime,Perc,Magic ATT% ,0,30,6%,0
2479,Secondary Weapon ,Legendary,Prime,Perc,Magic ATT% ,31,70,9%,0
2480,Secondary Weapon ,Legendary,Prime,Perc,Magic ATT% ,71,300,12%,0
2481,Secondary Weapon ,Legendary,Prime,Perc,Critical Rate% ,0,30,6%,0
2482,Secondary Weapon ,Legendary,Prime,Perc,Critical Rate% ,31,70,9%,0
2483,Secondary Weapon ,Legendary,Prime,Perc,Critical Rate% ,71,300,12%,0
2484,Secondary Weapon ,Legendary,Prime,Perc,Damage% ,0,30,6%,0
2485,Secondary Weapon ,Legendary,Prime,Perc,Damage% ,31,70,9%,0
2486,Secondary Weapon ,Legendary,Prime,Perc,Damage% ,71,300,12%,0
2487,Secondary Weapon ,Legendary,Prime,Perc,All Stats% ,0,30,3%,0
2488,Secondary Weapon ,Legendary,Prime,Perc,All Stats% ,31,70,6%,0
2489,Secondary Weapon ,Legendary,Prime,Perc,All Stats% ,71,300,9%,0
2490,Secondary Weapon ,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels, 30 ,300,0,0
2491,Secondary Weapon ,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels, 30 ,300,0,0
2492,Secondary Weapon ,Legendary,Prime,Perc,Ignore Monster's DEF 35%, 50 ,300,35%,0
2493,Secondary Weapon ,Legendary,Prime,Perc,Ignore Monster's DEF 40%, 100 ,300,40%,0
2494,Secondary Weapon ,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
2495,Secondary Weapon ,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
2496,Secondary Weapon ,Legendary,Prime,Perc,Damage to Boss Monsters +30%, 50 ,300,+30%,0
2497,Secondary Weapon ,Legendary,Prime,Perc,Damage to Boss Monsters +35%, 100 ,300,+35%,0
2498,Secondary Weapon ,Legendary,Prime,Perc,Damage to Boss Monsters +40%, 100 ,300,+40%,0
2499,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR ,0,20,1,0
2500,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR ,21,40,2,0
2501,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR ,41,50,3,0
2502,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR ,51,70,4,0
2503,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR ,71,90,5,0
2504,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR ,91,300,6,0
2505,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX ,0,20,1,0
2506,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX ,21,40,2,0
2507,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX ,41,50,3,0
2508,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX ,51,70,4,0
2509,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX ,71,90,5,0
2510,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX ,91,300,6,0
2511,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT ,0,20,1,0
2512,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT ,21,40,2,0
2513,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT ,41,50,3,0
2514,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT ,51,70,4,0
2515,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT ,71,90,5,0
2516,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT ,91,300,6,0
2517,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK ,0,20,1,0
2518,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK ,21,40,2,0
2519,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK ,41,50,3,0
2520,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK ,51,70,4,0
2521,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK ,71,90,5,0
2522,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK ,91,300,6,0
2523,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,0,10,5,0
2524,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,11,20,10,0
2525,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,21,30,15,0
2526,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,31,40,20,0
2527,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,41,50,25,0
2528,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,51,60,30,0
2529,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,61,70,35,0
2530,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,71,80,40,0
2531,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,81,90,45,0
2532,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,91,100,50,0
2533,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,101,110,55,0
2534,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP ,111,300,60,0
2535,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT ,0,20,1,0
2536,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT ,21,40,2,0
2537,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT ,41,60,3,0
2538,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT ,61,80,4,0
2539,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT ,81,90,5,0
2540,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT ,91,300,6,0
2541,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT ,0,20,1,0
2542,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT ,21,40,2,0
2543,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT ,41,60,3,0
2544,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT ,61,80,4,0
2545,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT ,81,90,5,0
2546,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT ,91,300,6,0
2547,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR ,0,20,2,0
2548,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR ,21,40,4,0
2549,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR ,41,50,6,0
2550,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR ,51,70,8,0
2551,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR ,71,90,10,0
2552,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR ,91,300,12,0
2553,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX ,0,20,2,0
2554,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX ,21,40,4,0
2555,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX ,41,50,6,0
2556,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX ,51,70,8,0
2557,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX ,71,90,10,0
2558,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX ,91,300,12,0
2559,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT ,0,20,2,0
2560,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT ,21,40,4,0
2561,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT ,41,50,6,0
2562,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT ,51,70,8,0
2563,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT ,71,90,10,0
2564,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT ,91,300,12,0
2565,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK ,0,20,2,0
2566,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK ,21,40,4,0
2567,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK ,41,50,6,0
2568,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK ,51,70,8,0
2569,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK ,71,90,10,0
2570,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK ,91,300,12,0
2571,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,0,10,10,0
2572,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,11,20,20,0
2573,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,21,30,30,0
2574,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,31,40,40,0
2575,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,41,50,50,0
2576,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,51,60,60,0
2577,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,61,70,70,0
2578,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,71,80,80,0
2579,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,81,90,90,0
2580,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,91,100,100,0
2581,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,101,110,110,0
2582,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP ,111,300,120,0
2583,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT ,0,20,2,0
2584,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT ,21,40,4,0
2585,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT ,41,60,6,0
2586,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT ,61,80,8,0
2587,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT ,81,90,10,0
2588,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT ,91,300,12,0
2589,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT ,0,20,2,0
2590,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT ,21,40,4,0
2591,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT ,41,60,6,0
2592,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT ,61,80,8,0
2593,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT ,81,90,10,0
2594,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT ,91,300,12,0
2595,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR% ,0,30,1%,0
2596,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR% ,31,70,2%,0
2597,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR% ,71,300,3%,0
2598,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX% ,0,30,1%,0
2599,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX% ,31,70,2%,0
2600,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX% ,71,300,3%,0
2601,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT% ,0,30,1%,0
2602,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT% ,31,70,2%,0
2603,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT% ,71,300,3%,0
2604,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK% ,0,30,1%,0
2605,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK% ,31,70,2%,0
2606,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK% ,71,300,3%,0
2607,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT% ,0,30,1%,0
2608,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT% ,31,70,2%,0
2609,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT% ,71,300,3%,0
2610,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT% ,0,30,1%,0
2611,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT% ,31,70,2%,0
2612,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT% ,71,300,3%,0
2613,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Critical Rate +4%, 0 ,300,0,0
2614,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage% ,0,30,1%,0
2615,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage% ,31,70,2%,0
2616,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage% ,71,300,3%,0
2617,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats ,0,20,1,0
2618,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats ,21,40,2,0
2619,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats ,41,60,3,0
2620,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats ,61,80,4,0
2621,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats ,81,300,5,0
2622,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict darkness when attacking,10,50,Level 1 (reduces accuracy by 70% for 5 seconds),0
2623,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict darkness when attacking,51,100,Level 2 (reduces accuracy by 70% for 10 seconds),0
2624,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict darkness when attacking,101,300,Level 3 (reduces accuracy by 80% for 15 seconds),0
2625,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict slow when attacking,10,70,Level 1 (reduces speed by 30% for 10 seconds),0
2626,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict slow when attacking,71,300,Level 2 (reduces speed by 40% for 10 seconds),0
2627,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,10,20,Level 1 (deals 20 damage per second for 20 seconds),0
2628,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,21,40,Level 2 (deals 40 damage per second for 20 seconds),0
2629,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,41,60,Level 3 (deals 60 damage per second for 20 seconds),0
2630,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,61,80,Level 4 (deals 80 damage per second for 20 seconds),0
2631,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,81,100,Level 5 (deals 100 damage per second for 20 seconds),0
2632,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,101,300,Level 6 (deals 120 damage per second for 20 seconds),0
2633,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict stun when attacking,10,70,Level 1 (stuns for 3 seconds),0
2634,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict stun when attacking,71,300,Level 2 (stuns for 4 seconds),0
2635,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict seal when attacking,10,70,Level 1 (seals all skills for 4 seconds),0
2636,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict seal when attacking,71,300,Level 2 (seals all skills for 6 seconds),0
2637,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict freeze when attacking,10,70,Level 1 (freezes for 2 seconds),0
2638,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict freeze when attacking,71,300,Level 2 (freezes for 3 seconds),0
2639,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Ignore Monster's DEF 15%, 30 ,300,15%,0
2640,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR% ,0,30,2%,0
2641,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR% ,31,70,4%,0
2642,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR% ,71,300,6%,0
2643,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX% ,0,30,2%,0
2644,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX% ,31,70,4%,0
2645,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX% ,71,300,6%,0
2646,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT% ,0,30,2%,0
2647,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT% ,31,70,4%,0
2648,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT% ,71,300,6%,0
2649,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK% ,0,30,2%,0
2650,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK% ,31,70,4%,0
2651,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK% ,71,300,6%,0
2652,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP% ,0,30,2%,0
2653,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP% ,31,70,4%,0
2654,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP% ,71,300,6%,0
2655,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT% ,0,30,2%,0
2656,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT% ,31,70,4%,0
2657,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT% ,71,300,6%,0
2658,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT% ,0,30,2%,0
2659,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT% ,31,70,4%,0
2660,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT% ,71,300,6%,0
2661,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Critical Rate +8%, 0 ,300,0,0
2662,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage% ,0,30,2%,0
2663,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage% ,31,70,4%,0
2664,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage% ,71,300,6%,0
2665,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats% ,0,30,1%,0
2666,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats% ,31,70,2%,0
2667,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats% ,71,300,3%,0
2668,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Ignore Monster's DEF 15%, 50 ,300,15%,0
2669,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3,0
2670,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5,0
2671,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7,0
2672,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9,0
2673,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11,0
2674,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13,0
2675,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15,0
2676,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17,0
2677,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19,0
2678,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21,0
2679,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23,0
2680,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25,0
2681,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5,0
2682,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8,0
2683,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11,0
2684,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14,0
2685,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17,0
2686,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20,0
2687,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23,0
2688,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26,0
2689,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29,0
2690,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32,0
2691,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35,0
2692,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38,0
2693,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7,0
2694,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11,0
2695,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15,0
2696,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19,0
2697,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23,0
2698,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27,0
2699,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31,0
2700,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35,0
2701,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39,0
2702,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43,0
2703,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47,0
2704,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51,0
2705,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR% ,0,30,3%,0
2706,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR% ,31,70,6%,0
2707,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR% ,71,300,9%,0
2708,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX% ,0,30,3%,0
2709,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX% ,31,70,6%,0
2710,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX% ,71,300,9%,0
2711,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT% ,0,30,3%,0
2712,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT% ,31,70,6%,0
2713,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT% ,71,300,9%,0
2714,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK% ,0,30,3%,0
2715,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK% ,31,70,6%,0
2716,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK% ,71,300,9%,0
2717,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT% ,0,30,3%,0
2718,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT% ,31,70,6%,0
2719,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT% ,71,300,9%,0
2720,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT% ,0,30,3%,0
2721,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT% ,31,70,6%,0
2722,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT% ,71,300,9%,0
2723,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate% ,0,30,3%,0
2724,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate% ,31,70,6%,0
2725,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate% ,71,300,9%,0
2726,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage% ,0,30,3%,0
2727,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage% ,31,70,6%,0
2728,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage% ,71,300,9%,0
2729,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats% ,0,30,2%,0
2730,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats% ,31,70,4%,0
2731,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats% ,71,300,6%,0
2732,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Ignore Monster's DEF 30%, 50 ,300,30%,0
2733,Demon Aegis ; Soul Rings,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
2734,Demon Aegis ; Soul Rings,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
2735,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage to Boss Monsters +30%, 100 ,300,+30%,0
2736,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR% ,0,30,6%,0
2737,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR% ,31,70,9%,0
2738,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR% ,71,300,12%,0
2739,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX% ,0,30,6%,0
2740,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX% ,31,70,9%,0
2741,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX% ,71,300,12%,0
2742,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT% ,0,30,6%,0
2743,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT% ,31,70,9%,0
2744,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT% ,71,300,12%,0
2745,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK% ,0,30,6%,0
2746,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK% ,31,70,9%,0
2747,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK% ,71,300,12%,0
2748,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT% ,0,30,6%,0
2749,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT% ,31,70,9%,0
2750,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT% ,71,300,12%,0
2751,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT% ,0,30,6%,0
2752,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT% ,31,70,9%,0
2753,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT% ,71,300,12%,0
2754,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Critical Rate% ,0,30,6%,0
