,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
2465,Secondary Weapon ,Legendary,Prime,Perc,Damage%,31,70,9%
2466,Secondary Weapon ,Legendary,Prime,Perc,Damage%,71,300,12%
2467,Secondary Weapon ,Legendary,Prime,Perc,All Stats%,0,30,3%
2468,Secondary Weapon ,Legendary,Prime,Perc,All Stats%,31,70,6%
2469,Secondary Weapon ,Legendary,Prime,Perc,All Stats%,71,300,9%
2470,Secondary Weapon ,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,0,0,0
2471,Secondary Weapon ,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,0,0,0
2472,Secondary Weapon ,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,0,0,0
2473,Secondary Weapon ,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,0,0,0
2474,Secondary Weapon ,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,0,0,0
2475,Secondary Weapon ,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,0,0,0
2476,Secondary Weapon ,Legendary,Prime,Perc,Damage to Boss Monsters +30%,0,0,0
2477,Secondary Weapon ,Legendary,Prime,Perc,Damage to Boss Monsters +35%,0,0,0
2478,Secondary Weapon ,Legendary,Prime,Perc,Damage to Boss Monsters +40%,0,0,0
2479,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR,0,20,1
2480,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR,21,40,2
2481,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR,41,50,3
2482,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR,51,70,4
2483,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR,71,90,5
2484,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,STR,91,300,6
2485,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX,0,20,1
2486,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX,21,40,2
2487,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX,41,50,3
2488,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX,51,70,4
2489,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX,71,90,5
2490,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,DEX,91,300,6
2491,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT,0,20,1
2492,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT,21,40,2
2493,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT,41,50,3
2494,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT,51,70,4
2495,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT,71,90,5
2496,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,INT,91,300,6
2497,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK,0,20,1
2498,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK,21,40,2
2499,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK,41,50,3
2500,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK,51,70,4
2501,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK,71,90,5
2502,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,LUK,91,300,6
2503,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,0,10,5
2504,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,11,20,10
2505,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,21,30,15
2506,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,31,40,20
2507,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,41,50,25
2508,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,51,60,30
2509,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,61,70,35
2510,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,71,80,40
2511,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,81,90,45
2512,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,91,100,50
2513,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,101,110,55
2514,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,MaxHP,111,300,60
2515,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT,0,20,1
2516,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT,21,40,2
2517,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT,41,60,3
2518,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT,61,80,4
2519,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT,81,90,5
2520,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Weapon ATT,91,300,6
2521,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT,0,20,1
2522,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT,21,40,2
2523,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT,41,60,3
2524,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT,61,80,4
2525,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT,81,90,5
2526,Demon Aegis ; Soul Rings,Rare,Non prime,Flat,Magic ATT,91,300,6
2527,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR,0,20,2
2528,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR,21,40,4
2529,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR,41,50,6
2530,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR,51,70,8
2531,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR,71,90,10
2532,Demon Aegis ; Soul Rings,Rare,Prime,Flat,STR,91,300,12
2533,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX,0,20,2
2534,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX,21,40,4
2535,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX,41,50,6
2536,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX,51,70,8
2537,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX,71,90,10
2538,Demon Aegis ; Soul Rings,Rare,Prime,Flat,DEX,91,300,12
2539,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT,0,20,2
2540,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT,21,40,4
2541,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT,41,50,6
2542,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT,51,70,8
2543,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT,71,90,10
2544,Demon Aegis ; Soul Rings,Rare,Prime,Flat,INT,91,300,12
2545,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK,0,20,2
2546,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK,21,40,4
2547,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK,41,50,6
2548,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK,51,70,8
2549,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK,71,90,10
2550,Demon Aegis ; Soul Rings,Rare,Prime,Flat,LUK,91,300,12
2551,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,0,10,10
2552,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,11,20,20
2553,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,21,30,30
2554,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,31,40,40
2555,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,41,50,50
2556,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,51,60,60
2557,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,61,70,70
2558,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,71,80,80
2559,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,81,90,90
2560,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,91,100,100
2561,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,101,110,110
2562,Demon Aegis ; Soul Rings,Rare,Prime,Flat,MaxHP,111,300,120
2563,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT,0,20,2
2564,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT,21,40,4
2565,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT,41,60,6
2566,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT,61,80,8
2567,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT,81,90,10
2568,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Weapon ATT,91,300,12
2569,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT,0,20,2
2570,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT,21,40,4
2571,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT,41,60,6
2572,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT,61,80,8
2573,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT,81,90,10
2574,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Magic ATT,91,300,12
2575,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR%,0,30,1%
2576,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR%,31,70,2%
2577,Demon Aegis ; Soul Rings,Rare,Prime,Perc,STR%,71,300,3%
2578,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX%,0,30,1%
2579,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX%,31,70,2%
2580,Demon Aegis ; Soul Rings,Rare,Prime,Perc,DEX%,71,300,3%
2581,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT%,0,30,1%
2582,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT%,31,70,2%
2583,Demon Aegis ; Soul Rings,Rare,Prime,Perc,INT%,71,300,3%
2584,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK%,0,30,1%
2585,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK%,31,70,2%
2586,Demon Aegis ; Soul Rings,Rare,Prime,Perc,LUK%,71,300,3%
2587,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT%,0,30,1%
2588,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT%,31,70,2%
2589,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Weapon ATT%,71,300,3%
2590,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT%,0,30,1%
2591,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT%,31,70,2%
2592,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Magic ATT%,71,300,3%
2593,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Critical Rate +4%,0,0,0
2594,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage%,0,30,1%
2595,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage%,31,70,2%
2596,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Damage%,71,300,3%
2597,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats,0,20,1
2598,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats,21,40,2
2599,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats,41,60,3
2600,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats,61,80,4
2601,Demon Aegis ; Soul Rings,Rare,Prime,Flat,All Stats,81,300,5
2602,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to recover HP when attacking,0,0,0
2603,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to recover MP when attacking,0,0,0
2604,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict darkness when attacking,0,0,0
2605,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict slow when attacking,0,0,0
2606,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict poison when attacking,0,0,0
2607,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict stun when attacking,0,0,0
2608,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict seal when attacking,0,0,0
2609,Demon Aegis ; Soul Rings,Rare,Prime,Flat,Chance to inflict freeze when attacking,0,0,0
2610,Demon Aegis ; Soul Rings,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,0,0,0
2611,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR%,0,30,2%
2612,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR%,31,70,4%
2613,Demon Aegis ; Soul Rings,Epic,Prime,Perc,STR%,71,300,6%
2614,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX%,0,30,2%
2615,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX%,31,70,4%
2616,Demon Aegis ; Soul Rings,Epic,Prime,Perc,DEX%,71,300,6%
2617,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT%,0,30,2%
2618,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT%,31,70,4%
2619,Demon Aegis ; Soul Rings,Epic,Prime,Perc,INT%,71,300,6%
2620,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK%,0,30,2%
2621,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK%,31,70,4%
2622,Demon Aegis ; Soul Rings,Epic,Prime,Perc,LUK%,71,300,6%
2623,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP%,0,30,2%
2624,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP%,31,70,4%
2625,Demon Aegis ; Soul Rings,Epic,Prime,Perc,MaxHP%,71,300,6%
2626,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT%,0,30,2%
2627,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT%,31,70,4%
2628,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Weapon ATT%,71,300,6%
2629,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT%,0,30,2%
2630,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT%,31,70,4%
2631,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Magic ATT%,71,300,6%
2632,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Critical Rate +8%,0,0,0
2633,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage%,0,30,2%
2634,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage%,31,70,4%
2635,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Damage%,71,300,6%
2636,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats%,0,30,1%
2637,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats%,31,70,2%
2638,Demon Aegis ; Soul Rings,Epic,Prime,Perc,All Stats%,71,300,3%
2639,Demon Aegis ; Soul Rings,Epic,Prime,Flat,Chance to recover HP when attacking,0,0,0
2640,Demon Aegis ; Soul Rings,Epic,Prime,Flat,Chance to recover MP when attacking,0,0,0
2641,Demon Aegis ; Soul Rings,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,0,0,0
2642,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
2643,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
2644,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
2645,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
2646,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
2647,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
2648,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
2649,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
2650,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
2651,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
2652,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
2653,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
2654,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
2655,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
2656,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
2657,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
2658,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
2659,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
2660,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
2661,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
2662,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29
2663,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32
2664,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35
2665,Demon Aegis ; Soul Rings,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38
2666,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7
2667,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11
2668,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15
2669,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19
2670,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23
2671,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27
2672,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31
2673,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35
2674,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39
2675,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43
2676,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47
2677,Demon Aegis ; Soul Rings,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51
2678,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR%,0,30,3%
2679,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR%,31,70,6%
2680,Demon Aegis ; Soul Rings,Unique,Prime,Perc,STR%,71,300,9%
2681,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX%,0,30,3%
2682,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX%,31,70,6%
2683,Demon Aegis ; Soul Rings,Unique,Prime,Perc,DEX%,71,300,9%
2684,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT%,0,30,3%
2685,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT%,31,70,6%
2686,Demon Aegis ; Soul Rings,Unique,Prime,Perc,INT%,71,300,9%
2687,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK%,0,30,3%
2688,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK%,31,70,6%
2689,Demon Aegis ; Soul Rings,Unique,Prime,Perc,LUK%,71,300,9%
2690,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT%,0,30,3%
2691,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT%,31,70,6%
2692,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Weapon ATT%,71,300,9%
2693,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT%,0,30,3%
2694,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT%,31,70,6%
2695,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Magic ATT%,71,300,9%
2696,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate%,0,30,3%
2697,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate%,31,70,6%
2698,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Critical Rate%,71,300,9%
2699,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage%,0,30,3%
2700,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage%,31,70,6%
2701,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage%,71,300,9%
2702,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats%,0,30,2%
2703,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats%,31,70,4%
2704,Demon Aegis ; Soul Rings,Unique,Prime,Perc,All Stats%,71,300,6%
2705,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Ignore 30% of Monster's DEF when attacking,0,0,0
2706,Demon Aegis ; Soul Rings,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,0,0,0
2707,Demon Aegis ; Soul Rings,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,0,0,0
2708,Demon Aegis ; Soul Rings,Unique,Prime,Perc,Damage to Boss Monsters +30%,0,0,0
2709,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR%,0,30,6%
2710,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR%,31,70,9%
2711,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,STR%,71,300,12%
2712,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX%,0,30,6%
2713,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX%,31,70,9%
2714,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,DEX%,71,300,12%
2715,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT%,0,30,6%
2716,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT%,31,70,9%
2717,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,INT%,71,300,12%
2718,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK%,0,30,6%
2719,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK%,31,70,9%
2720,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,LUK%,71,300,12%
2721,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT%,0,30,6%
2722,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT%,31,70,9%
2723,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Weapon ATT%,71,300,12%
2724,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT%,0,30,6%
2725,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT%,31,70,9%
2726,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Magic ATT%,71,300,12%
2727,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Critical Rate%,0,30,6%
2728,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Critical Rate%,31,70,9%
2729,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Critical Rate%,71,300,12%
2730,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage%,0,30,6%
2731,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage%,31,70,9%
2732,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage%,71,300,12%
2733,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,All Stats%,0,30,3%
2734,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,All Stats%,31,70,6%
2735,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,All Stats%,71,300,9%
2736,Demon Aegis ; Soul Rings,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,0,0,0
2737,Demon Aegis ; Soul Rings,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,0,0,0
2738,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,0,0,0
2739,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,0,0,0
2740,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,0,0,0
2741,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,0,0,0
2742,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +30%,0,0,0
2743,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +35%,0,0,0
2744,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +40%,0,0,0
2745,Emblem,Rare,Non prime,Flat,STR,0,20,1
2746,Emblem,Rare,Non prime,Flat,STR,21,40,2
2747,Emblem,Rare,Non prime,Flat,STR,41,50,3
2748,Emblem,Rare,Non prime,Flat,STR,51,70,4
2749,Emblem,Rare,Non prime,Flat,STR,71,90,5
2750,Emblem,Rare,Non prime,Flat,STR,91,300,6
2751,Emblem,Rare,Non prime,Flat,DEX,0,20,1
2752,Emblem,Rare,Non prime,Flat,DEX,21,40,2
2753,Emblem,Rare,Non prime,Flat,DEX,41,50,3
2754,Emblem,Rare,Non prime,Flat,DEX,51,70,4
2755,Emblem,Rare,Non prime,Flat,DEX,71,90,5
2756,Emblem,Rare,Non prime,Flat,DEX,91,300,6
2757,Emblem,Rare,Non prime,Flat,INT,0,20,1
2758,Emblem,Rare,Non prime,Flat,INT,21,40,2
2759,Emblem,Rare,Non prime,Flat,INT,41,50,3
2760,Emblem,Rare,Non prime,Flat,INT,51,70,4
2761,Emblem,Rare,Non prime,Flat,INT,71,90,5
2762,Emblem,Rare,Non prime,Flat,INT,91,300,6
2763,Emblem,Rare,Non prime,Flat,LUK,0,20,1
2764,Emblem,Rare,Non prime,Flat,LUK,21,40,2
2765,Emblem,Rare,Non prime,Flat,LUK,41,50,3
2766,Emblem,Rare,Non prime,Flat,LUK,51,70,4
2767,Emblem,Rare,Non prime,Flat,LUK,71,90,5
2768,Emblem,Rare,Non prime,Flat,LUK,91,300,6
2769,Emblem,Rare,Non prime,Flat,MaxHP,0,10,5
2770,Emblem,Rare,Non prime,Flat,MaxHP,11,20,10
2771,Emblem,Rare,Non prime,Flat,MaxHP,21,30,15
2772,Emblem,Rare,Non prime,Flat,MaxHP,31,40,20
2773,Emblem,Rare,Non prime,Flat,MaxHP,41,50,25
2774,Emblem,Rare,Non prime,Flat,MaxHP,51,60,30
2775,Emblem,Rare,Non prime,Flat,MaxHP,61,70,35
2776,Emblem,Rare,Non prime,Flat,MaxHP,71,80,40
2777,Emblem,Rare,Non prime,Flat,MaxHP,81,90,45
2778,Emblem,Rare,Non prime,Flat,MaxHP,91,100,50
2779,Emblem,Rare,Non prime,Flat,MaxHP,101,110,55
2780,Emblem,Rare,Non prime,Flat,MaxHP,111,300,60
